"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20110221;4;44.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;5;39.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;6;40.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;7;76.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;8;81.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;9;90.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;10;116.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;11;98.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;12;101.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;13;81.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;14;59.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;15;67.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;16;66.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;17;72.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;18;89.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;19;110.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;20;86.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;21;57.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;22;54.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;23;48.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110221;24;55.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;1;50.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;2;44.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;3;39.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;4;35.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;5;30.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;6;48.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;7;62.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;8;78.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;9;71.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;10;111.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;11;117.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;12;115.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;13;80.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;14;65.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;15;70.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;16;97.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;17;62.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;18;123.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;19;98.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;20;105.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;21;81.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;22;63.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;23;77.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110222;24;50.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;1;51.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;2;67.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;3;58.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;4;52.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;5;47.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;6;56.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;7;54.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;8;68.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;9;72.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;10;118.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;11;77.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;12;73.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;13;70.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;14;60.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;15;54.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;16;76.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;17;82.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;18;57.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;19;104.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;20;75.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;21;77.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;22;60.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;23;50.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110223;24;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;1;63.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;2;41.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;3;34.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;4;48.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;5;54.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;6;63.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;7;59.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;8;51.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;9;81.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;10;133.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;11;81.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;12;131.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;13;62.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;14;57.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;15;87.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;16;68.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;17;92.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;18;72.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;19;104.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;20;61.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;21;86.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;22;63.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;23;63.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110224;24;45.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;1;64.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;2;48.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;3;52.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;4;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;5;46.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;6;53.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;7;52.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;8;53.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;9;76.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;10;83.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;11;82.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;12;89.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;13;85.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;14;83.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;15;85.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;16;60.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;17;55.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;18;65.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;19;101.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;20;86.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;21;60.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;22;56.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;23;63.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110225;24;57.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;1;55.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;2;64.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;3;43.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;4;45.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;5;55.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;6;51.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;7;66.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;8;48.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;9;72.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;10;89.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;11;73.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;12;93.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;13;65.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;14;66.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;15;52.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;16;69.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;17;69.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;18;67.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;19;107.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;20;77.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;21;87.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;22;57.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;23;81.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110226;24;61.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;1;55.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;2;46.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;3;57.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;4;52.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;5;43.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;6;48.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;7;50.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;8;61.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;9;52.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;10;85.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;11;61.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;12;84.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;13;83.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;14;51.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;15;77.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;16;59.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;17;79.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;18;77.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;19;108.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;20;85.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;21;97.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;22;71.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;23;83.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110227;24;77.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;1;48.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;2;43.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;3;40.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;4;40.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;5;33.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;6;38.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;7;78.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;8;64.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;9;90.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;10;80.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;11;75.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;12;65.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;13;53.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;14;82.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;15;67.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;16;63.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;17;81.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;18;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;19;112.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;20;99.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;21;88.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;22;50.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;23;76.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110228;24;59.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;1;66.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;2;47.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;3;47.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;4;32.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;5;52.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;6;50.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;7;70.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;8;64.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;9;70.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;10;85.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;11;90.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;12;92.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;13;84.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;14;84.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;15;62.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;16;61.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;17;89.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;18;83.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;19;139.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;20;115.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;21;64.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;22;75.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;23;59.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110301;24;61.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;1;43.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;2;44.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;3;48.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;4;34.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;5;43.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;6;64.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;7;49.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;8;80.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;9;81.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;10;69.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;11;107.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;12;103.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;13;80.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;14;56.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;15;81.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;16;87.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;17;64.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;18;94.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;19;85.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;20;69.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;21;56.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;22;53.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;23;76.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110302;24;53.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;1;64.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;2;41.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;3;44.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;4;45.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;5;43.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;6;53.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;7;65.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;8;53.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;9;76.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;10;78.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;11;89.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;12;101.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;13;68.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;14;62.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;15;57.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;16;54.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;17;65.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;18;84.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;19;92.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;20;85.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;21;67.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;22;63.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;23;72.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110303;24;49.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;1;50.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;2;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;3;47.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;4;49.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;5;46.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;6;43.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;7;51.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;8;56.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;9;88.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;10;84.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;11;69.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;12;96.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;13;76.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;14;56.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;15;56.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;16;83.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;17;72.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;18;59.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;19;101.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;20;71.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;21;78.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;22;67.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;23;55.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110304;24;70.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110305;1;76.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110305;2;68.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110305;3;48.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20110305;4;43.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
