"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PBNF;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20060430;9;61.25;0;0;0;0;70;70;48.35;70;47.56;47.56;48.35;48.35;47.56;48.35;47.56;47.56;;48.35;48.35;70;48.35;47.56;48.35;47.56;47.56
20060430;10;61.14;0;0;0;0;61.6;61.6;61.6;61.6;54;54;61.6;61.6;54;61.6;54;54;;61.14;61.6;61.6;61.6;54;61.6;54;54
20060430;11;59.95;0;0;0;0;63.6;63.6;63.6;63.6;62.57;62.57;63.6;63.6;62.57;63.6;62.57;62.57;;64.09;63.6;63.6;64.09;62.57;63.6;55;62.57
20060430;12;66.93;0;0;0;0;63.6;63.6;63.6;63.6;62.64;62.64;63.6;63.6;62.64;63.6;62.64;62.64;;64.09;63.6;63.6;64.09;62.64;63.6;55;62.64
20060430;13;75.7;0;0;0;0;61.6;61.6;61.6;61.6;60.54;60.54;61.6;61.6;60.54;61.6;60.54;60.54;;61.14;61.6;61.6;61.6;60.54;61.6;57;60.54
20060430;14;41.82;0;0;0;0;48.6;48.6;48.6;48.6;47.59;47.59;48.6;48.6;47.59;48.6;47.59;47.59;;48.38;48.6;48.6;48.6;47.59;48.6;46;47.59
20060430;15;43.14;0;0;0;0;48.36;48.36;48.36;48.36;47.55;47.55;48.36;48.36;47.55;48.36;47.55;47.55;;48.16;48.36;48.36;48.36;47.55;48.36;46;47.55
20060430;16;43.69;0;0;0;0;48.38;48.38;48.38;48.38;47.68;47.68;48.38;48.38;47.68;48.38;47.68;47.68;;48.16;48.38;48.38;48.38;47.68;48.38;45;47.68
20060430;17;52.61;0;0;0;0;48.39;48.39;48.39;48.39;48.17;48.17;48.39;48.39;48.17;48.39;48.17;48.17;;48.39;48.39;48.39;48.39;48.17;48.39;47;48.17
20060430;18;51.29;0;0;0;0;48.39;48.39;48.39;48.39;48.39;48.39;48.39;48.39;48.39;48.39;48.39;48.39;;48.39;48.39;48.39;48.39;48.39;48.39;48.39;48.39
20060430;19;38.7;0;0;0;0;48.38;48.38;48.38;48.38;48.38;48.38;48.38;48.38;48.38;48.38;48.38;48.38;;48.38;48.38;48.38;48.38;48.38;48.38;48.38;48.38
20060430;20;65.98;0;0;0;0;61.68;61.68;61.68;61.68;60.56;60.56;61.68;61.68;60.56;61.68;60.56;60.56;;61.68;61.68;61.68;61.68;60.56;61.68;58;60.56
20060430;21;61.23;0;0;0;0;63.6;63.6;63.6;63.6;62.67;62.67;63.6;63.6;62.67;63.6;62.67;62.67;;63.6;63.6;63.6;63.6;62.67;63.6;58;62.67
20060430;22;70.75;0;0;0;0;63.6;63.6;63.6;63.6;62.77;62.77;63.6;63.6;62.77;63.6;62.77;62.77;;63.6;63.6;63.6;63.6;62.77;63.6;60;62.77
20060430;23;51.9;0;0;0;0;179;179;61.35;179;60.78;60.78;61.35;61.35;60.78;61.35;60.78;60.78;;61.21;61.35;179;61.35;60.78;61.35;58;60.78
20060430;24;54.38;0;0;0;0;140;140;61.35;140;60.68;60.68;61.35;61.35;60.68;61.35;60.68;60.68;;61.35;61.35;140;61.35;60.68;61.35;55;60.68
20060501;1;30.45;0;0;0;0;40.6;40.6;40.6;40.6;40.6;40.6;40.6;40.6;2;40.6;40.6;40.6;;40.6;40.6;40.6;40.6;40.6;40.6;36;40.6
20060501;2;45.69;0;0;0;0;40.43;40.43;40.43;40.43;40.43;40.43;40.43;40.43;2;40.43;40.43;40.43;;40.43;40.43;40.43;40.43;40.43;40.43;34;40.43
20060501;3;37.94;0;0;0;0;40.36;40.36;40.36;40.36;40.36;40.36;40.36;40.36;2;40.36;40.36;40.36;;40.36;40.36;40.36;40.36;40.36;40.36;34;40.36
20060501;4;30.35;0;0;0;0;35.32;35.32;35.32;35.32;35.26;35.26;35.32;35.32;2;35.32;35.26;35.26;;35.32;35.32;35.32;35.32;35.26;35.32;28;35.26
20060501;5;35.11;0;0;0;0;30.35;30.35;30.35;30.35;30.2;30.2;30.35;30.35;2;30.35;30.2;30.2;;30.35;30.35;30.35;30.35;30.2;30.35;26;30.2
20060501;6;28.84;0;0;0;0;30.15;30.15;30.15;30.15;24;24;30.15;30.15;2;30.15;24;24;;30.15;30.15;30.15;30.15;24;30.15;24;24
20060501;7;29.17;0;0;0;0;34.73;34.73;34.73;34.73;34.73;34.73;34.73;34.73;2;34.73;34.73;34.73;;34.73;34.73;34.73;34.73;34.73;34.73;31;34.73
20060501;8;38.62;0;0;0;0;45.5;45.5;45.11;45.5;21;21;45.11;45.11;2;45.11;21;21;;45.11;45.11;45.5;45.11;21;45.11;21;21
20060501;9;41.59;0;0;0;0;48.5;48.5;48;48.5;47.56;47.56;48;48;2;48;47.56;47.56;;48;48;48.5;48;0;48;40;47.56
20060501;10;63.18;0;0;0;0;61.48;61.48;60.75;61.48;52;52;60.75;60.75;2;60.75;52;52;;61;60.75;61.48;61;0;60.75;40;52
20060501;11;63.77;0;0;0;0;63;63;62.89;63;51;51;62.89;62.89;2;62.89;51;51;;62.89;62.89;63;62.89;0;62.89;51;51
20060501;12;67.19;0;0;0;0;63;63;62.89;63;53;53;62.89;62.89;2;62.89;53;53;;62.89;62.89;63;62.89;0;62.89;53;53
20060501;13;65.11;0;0;0;0;61;61;60.89;61;54.37;54.37;60.89;60.89;2;60.89;54.37;54.37;;60.89;60.89;61;60.89;0;60.89;52;54.37
20060501;14;46.76;0;0;0;0;48;48;47.75;48;47.65;47.65;47.75;47.75;2;47.75;47.65;47.65;;47.75;47.75;48;47.75;0;47.75;40;47.65
20060501;15;36.25;0;0;0;0;47.7;47.7;47.7;47.7;21;21;47.7;47.7;2;47.7;21;21;;47.7;47.7;47.7;47.7;0;47.7;21;21
20060501;16;31.59;0;0;0;0;47.73;47.73;47.73;47.73;21;21;47.73;47.73;2;47.73;21;21;;47.73;47.73;47.73;47.73;0;47.73;21;21
20060501;17;25.47;0;0;0;0;47.68;47.68;47.68;47.68;21;21;47.68;47.68;2;47.68;21;21;;47.68;47.68;47.68;47.68;0;47.68;21;21
20060501;18;35.82;0;0;0;0;48;48;47.75;48;47.75;47.75;47.75;47.75;2;47.75;47.75;47.75;;47.75;47.75;48;47.75;0;47.75;40;47.75
20060501;19;47.32;0;0;0;0;48.71;48.71;47.75;48.71;47.75;47.75;47.75;47.75;2;47.75;47.75;47.75;;47.75;47.75;48.71;47.75;0;47.75;40;47.75
20060501;20;60.78;0;0;0;0;61;61;60.75;61;52;52;60.75;60.75;2;60.75;52;52;;60.75;60.75;61;60.75;0;60.75;52;52
20060501;21;54.97;0;0;0;0;63.71;63.71;63.63;63.71;62.71;62.71;63.63;63.63;2;63.63;62.71;62.71;;63.7;63.63;63.71;63.7;62.71;63.63;56;62.71
20060501;22;69.1;0;0;0;0;63.71;63.71;63.63;63.71;63.14;63.14;63.63;63.63;2;63.63;63.14;63.14;;63.7;63.63;63.71;63.7;63.14;63.63;56;63.14
20060501;23;63.16;0;0;0;0;61.71;61.71;61.63;61.71;61;61;61.63;61.63;2;61.63;61;61;;61.63;61.63;61.71;61.63;61;61.63;60;61
20060501;24;50.75;0;0;0;0;61.5;61.5;61.5;61.5;60.78;60.78;61.5;61.5;2;61.5;60.78;60.78;;61.5;61.5;61.5;61.5;60.78;61.5;60.78;60.78
20060502;1;42.39;0;0;0;0;39.62;39.62;39.62;39.62;39.62;39.62;39.62;39.62;2;39.62;39.62;39.62;;39.62;39.62;39.62;39.62;39.62;39.62;39.62;39.62
20060502;2;45.71;0;0;0;0;39.75;39.75;39.75;39.75;39.75;39.75;39.75;39.75;2;39.75;39.75;39.75;;39.75;39.75;39.75;39.75;39.75;39.75;39.75;39.75
20060502;3;32.73;0;0;0;0;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;2;29.75;29.75;29.75;;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75
20060502;4;22.91;0;0;0;0;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;2;29.75;29.75;29.75;;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75
20060502;5;34.75;0;0;0;0;34.75;34.75;34.75;34.75;34.75;34.75;34.75;34.75;2;34.75;34.75;34.75;;34.75;34.75;34.75;34.75;34.75;34.75;30.25;34.75
20060502;6;36;0;0;0;0;40;40;40;40;40;40;40;40;2;40;40;40;;40;40;40;40;40;40;40;40
20060502;7;49.44;0;0;0;0;52.6;52.6;52.6;52.6;52.6;52.6;52.6;52.6;2.06;52.6;52.6;52.6;;52.68;52.6;52.6;52.68;0;52.6;39.64;52.6
20060502;8;53.23;0;0;0;0;65.66;65.66;64.89;65.66;64.89;64.89;64.89;64.89;2;64.89;64.89;64.89;;64.89;64.89;65.66;64.89;0;64.89;57.26;64.89
20060502;9;91.04;0;0;0;0;90.6;90.6;90.6;90.6;90.6;90.6;90.25;90.6;2;90.25;90.6;90.6;;91.1;90.6;90.6;115.85;0;90.6;76.09;90.6
20060502;10;108.4;0;0;0;0;135.6;135.6;135.6;135.6;135.6;135.6;135.25;135.6;2;135.25;135.6;135.6;;135.33;135.6;135.6;165.95;0;135.6;78.96;135.6
20060502;11;120.58;0;0;0;0;135.6;135.6;135.6;135.6;135.6;135.6;135.25;135.6;2;135.25;135.6;135.6;;135.33;135.6;135.6;162.95;0;135.6;79.31;135.6
20060502;12;127.2;0;0;0;0;135.62;135.62;135.62;135.62;135.62;135.62;135.25;135.62;2;135.25;135.62;135.62;;135.33;135.62;135.62;157.95;0;135.62;83.8;135.62
20060502;13;90.45;0;0;0;0;90.25;90.25;90.25;90.25;90.25;90.25;90.25;90.25;2;90.25;90.25;90.25;;91.1;90.25;90.25;110.95;0;90.25;72.56;90.25
20060502;14;61.15;0;0;0;0;75.6;75.6;75.6;75.6;75.6;75.6;75.25;75.6;2;75.25;75.6;75.6;;76.09;75.6;75.6;110.75;0;75.6;70.55;75.6
20060502;15;91.23;0;0;0;0;85.64;85.64;85.64;85.64;85.64;85.64;85.25;85.64;2;85.25;85.64;85.64;;86.1;85.64;85.64;110.95;0;85.64;70.05;85.64
20060502;16;82.57;0;0;0;0;87.64;87.64;87.64;87.64;87.64;87.64;87.25;87.64;2;87.25;87.64;87.64;;88.1;87.64;87.64;110.95;0;87.64;67.71;87.64
20060502;17;78.05;0;0;0;0;85.65;85.65;85.65;85.65;85.65;85.65;85.65;85.65;2;85.65;85.65;85.65;;85.38;85.65;85.65;106.95;0;85.65;62.56;85.65
20060502;18;67.07;0;0;0;0;78.64;78.64;78.64;78.64;78.64;78.64;78.64;78.64;2;78.64;78.64;78.64;;79.09;78.64;78.64;101.85;0;78.64;62.37;78.64
20060502;19;53.58;0;0;0;0;61.65;61.65;61.65;61.65;61.65;61.65;61.65;61.65;2;61.65;61.65;61.65;;61.36;61.65;61.65;101.85;0;61.65;61.65;61.65
20060502;20;56.4;0;0;0;0;73.61;73.61;73.61;73.61;73.61;73.61;73.61;73.61;2;73.61;73.61;73.61;;74.09;73.61;73.61;101.85;0;73.61;57.01;73.61
20060502;21;87.05;0;0;0;0;75.61;75.61;75.61;75.61;75.61;75.61;75.61;75.61;2.06;75.61;75.61;75.61;;75.21;75.61;75.61;110.75;0;75.61;66.28;75.61
20060502;22;81.77;0;0;0;0;72.63;72.63;72.63;72.63;72.63;72.63;72.63;72.63;2.06;72.63;72.63;72.63;;72.5;72.63;72.63;101.85;0;72.63;65.58;72.63
20060502;23;63.42;0;0;0;0;62.18;62.18;62.18;62.18;62.18;62.18;62.18;62.18;2;62.18;62.18;62.18;;62.18;62.18;62.18;62.18;0;62.18;49.97;62.18
20060502;24;64.65;0;0;0;0;55.66;55.66;54.75;55.66;54.75;54.75;54.75;54.75;2.06;54.75;54.75;54.75;;54.75;54.75;55.66;54.75;54.75;54.75;54.75;54.75
20060503;1;42.19;0;0;0;0;40.18;40.18;40.18;40.18;40.18;40.18;40.18;40.18;2.06;40.18;40.18;40.18;;40.18;40.18;40.18;40.18;40.18;40.18;30.95;40.18
20060503;2;46.8;0;0;0;0;40;40;40;40;40;40;40;40;2.06;40;40;40;;40;40;40;40;0;40;28.75;40
20060503;3;26.56;0;0;0;0;30.18;30.18;30.18;30.18;30.18;30.18;30.18;30.18;2.06;30.18;30.18;30.18;;30.18;30.18;30.18;30.18;0;30.18;30.18;30.18
20060503;4;36.25;0;0;0;0;30.19;30.19;30.19;30.19;30.19;30.19;30.19;30.19;2.06;30.19;30.19;30.19;;30.46;30.19;30.19;30.46;0;30.19;30.19;30.19
20060503;5;36.24;0;0;0;0;35.16;35.16;35.16;35.16;35.16;35.16;35.16;35.16;2.06;35.16;35.16;35.16;;35.46;35.16;35.16;35.46;35.16;35.16;30.25;35.16
20060503;6;34;0;0;0;0;40;40;40;40;40;40;40;40;2.06;40;40;40;;40;40;40;40;40;40;40;40
20060503;7;52.09;0;0;0;0;53.6;53.6;53.13;53.6;53.13;53.13;53.13;53.13;2.06;53.13;53.13;53.13;;53.13;53.13;53.6;53.13;53.13;53.13;53.13;53.13
20060503;8;74.13;0;0;0;0;65.7;65.7;65.6;65.7;65.6;65.6;65.6;65.6;2.06;65.6;65.6;65.6;;65.6;65.6;65.7;65.6;0;65.6;65.6;65.6
20060503;9;90.36;0;0;0;0;90.7;90.7;90.63;90.7;90.61;90.61;90.25;90.63;2;90.25;90.61;90.61;;91.1;90.63;90.7;120.86;0;90.63;76.09;90.61
20060503;10;111.03;0;0;0;0;135.64;135.64;135.64;135.64;135.61;135.61;135.25;135.64;2;135.25;135.61;135.61;;136.1;135.64;135.64;156.96;0;135.64;78.96;135.61
20060503;11;101.45;0;0;0;0;135.63;135.63;135.63;135.63;135.61;135.61;135.25;135.63;2;135.25;135.61;135.61;;136.1;135.63;135.63;153.96;0;135.63;79.31;135.61
20060503;12;139.07;0;0;0;0;135.63;135.63;135.63;135.63;135.45;135.45;135.25;135.63;2.06;135.25;135.45;135.45;;136.1;135.63;135.63;150.95;0;135.63;0;135.45
20060503;13;78.12;0;0;0;0;100.61;100.61;100.61;100.61;100.61;100.61;100.25;100.61;2;100.25;100.61;100.61;;101.1;100.61;100.61;110.75;0;100.61;98.94;100.61
20060503;14;77.47;0;0;0;0;75.63;75.63;75.63;75.63;75.63;75.63;75.25;75.63;2;75.25;75.63;75.63;;76.09;75.63;75.63;110.75;0;75.63;75.63;75.63
20060503;15;107.22;0;0;0;0;92.64;92.64;92.64;92.64;92.61;92.61;92.25;92.64;2.06;92.25;92.61;92.61;;93.1;92.64;92.64;105.89;0;92.64;70.05;92.61
20060503;16;103.91;0;0;0;0;93.63;93.63;93.63;93.63;93.62;93.62;93.25;93.63;2;93.25;93.62;93.62;;94.1;93.63;93.63;110.75;0;93.63;67.71;93.62
20060503;17;92.09;0;0;0;0;90.63;90.63;90.63;90.63;90.61;90.61;90.63;90.63;2;90.63;90.61;90.61;;91.1;90.63;90.63;101.86;0;90.63;0;90.61
20060503;18;96.61;0;0;0;0;78.63;78.63;78.63;78.63;78.63;78.63;78.63;78.63;2;78.63;78.63;78.63;;79.09;78.63;78.63;101.86;0;78.63;78.63;78.63
20060503;19;54.86;0;0;0;0;61.64;61.64;61.64;61.64;61.62;61.62;61.64;61.64;2;61.64;61.62;61.62;;62.1;61.64;61.64;101.86;0;61.64;61.62;61.62
20060503;20;94.71;0;0;0;0;78.22;78.22;78.22;78.22;78.22;78.22;78.22;78.22;2;78.22;78.22;78.22;;79.09;78.22;78.22;101.86;0;78.22;70.17;78.22
20060503;21;101.06;0;0;0;0;80.7;80.7;80.63;80.7;80.13;80.13;80.63;80.63;2.06;80.63;80.13;80.13;;81.09;80.63;80.7;110.75;0;80.63;0;80.13
20060503;22;79.64;0;0;0;0;72.46;72.46;72.46;72.46;72.46;72.46;72.46;72.46;2.06;72.46;72.46;72.46;;73.09;72.46;72.46;105.89;0;72.46;65.58;72.46
20060503;23;69.83;0;0;0;0;62.71;62.71;62.33;62.71;62.33;62.33;62.33;62.33;2;62.33;62.33;62.33;;62.33;62.33;62.71;62.33;0;62.33;62.33;62.33
20060503;24;74.09;0;0;0;0;60.71;60.71;59.75;60.71;59.67;59.67;59.75;59.75;2.06;59.75;59.67;59.67;;59.75;59.75;60.71;59.75;59.67;59.75;59.33;59.67
20060504;1;39.67;0;0;0;0;39.67;39.67;39.67;39.67;39.67;39.67;39.67;39.67;39.67;39.67;39.67;39.67;;39.67;39.67;39.67;39.67;39.67;39.67;31;39.67
20060504;2;42.45;0;0;0;0;39.67;39.67;39.67;39.67;39.67;39.67;39.67;39.67;39.67;39.67;39.67;39.67;;39.67;39.67;39.67;39.67;39.67;39.67;31;39.67
20060504;3;27.9;0;0;0;0;29.68;29.68;29.68;29.68;29.68;29.68;29.68;29.68;29.68;29.68;29.68;29.68;;29.68;29.68;29.68;29.68;29.68;29.68;21;29.68
20060504;4;27.6;0;0;0;0;29.68;29.68;29.68;29.68;29.68;29.68;29.68;29.68;29.68;29.68;29.68;29.68;;29.68;29.68;29.68;29.68;29.68;29.68;24;29.68
20060504;5;29.12;0;0;0;0;34.67;34.67;34.67;34.67;34.67;34.67;34.67;34.67;34.67;34.67;34.67;34.67;;34.67;34.67;34.67;34.67;34.67;34.67;29;34.67
20060504;6;48.31;0;0;0;0;45.68;45.68;44.69;45.68;44.69;44.69;44.69;44.69;44.69;44.69;44.69;44.69;;44.69;44.69;45.68;44.69;44.69;44.69;34;44.69
20060504;7;43.22;0;0;0;0;52.07;52.07;52.07;52.07;52.07;52.07;52.07;52.07;52.07;52.07;52.07;52.07;;52.07;52.07;52.07;52.07;52.07;52.07;47;52.07
20060504;8;56.33;0;0;0;0;64.75;64.75;64.75;64.75;64.75;64.75;64.75;64.75;6;64.75;64.75;64.75;;64.75;64.75;64.75;64.75;2.6;64.75;59;64.75
20060504;9;102.87;0;0;0;0;105;105;104.93;105;104.93;104.93;104.93;104.93;7;104.93;104.93;104.93;;105.73;104.93;105;105.73;2.6;104.93;81;104.93
20060504;10;168.07;0;0;0;0;134.97;134.97;134.97;134.97;134.97;134.97;134.97;134.97;7;134.97;134.97;134.97;;136.1;134.97;134.97;145.95;2.6;134.97;126;134.97
20060504;11;124.23;0;0;0;0;134.97;134.97;134.97;134.97;134.97;134.97;134.97;134.97;7;134.97;134.97;134.97;;136.1;134.97;134.97;136.1;2.6;134.97;126;134.97
20060504;12;163.37;0;0;0;0;135;135;135;135;135;135;135;135;7;135;135;135;;135.45;135;135;135.45;2.6;135;126;135
20060504;13;92.77;0;0;0;0;79.93;79.93;79.93;79.93;79.93;79.93;79.93;79.93;7;79.93;79.93;79.93;;80.71;79.93;79.93;80.71;2.6;79.93;79.93;79.93
20060504;14;88.29;0;0;0;0;84.89;84.89;84.89;84.89;84.89;84.89;84.89;84.89;7;84.89;84.89;84.89;;85.14;84.89;84.89;85.14;2.6;84.89;66;84.89
20060504;15;75.72;0;0;0;0;89.91;89.91;89.91;89.91;89.91;89.91;89.91;89.91;7;89.91;89.91;89.91;;89.89;89.91;89.91;89.89;2.6;89.91;76;89.91
20060504;16;84.74;0;0;0;0;91.96;91.96;91.96;91.96;91.96;91.96;91.96;91.96;6;91.96;91.96;91.96;;92.17;91.96;91.96;92.17;2.6;91.96;78;91.96
20060504;17;94.78;0;0;0;0;92.92;92.92;92.92;92.92;92.92;92.92;92.92;92.92;6;92.92;92.92;92.92;;92.92;92.92;92.92;92.92;2.6;92.92;76;92.92
20060504;18;68.56;0;0;0;0;77.91;77.91;77.91;77.91;77.91;77.91;77.91;77.91;6;77.91;77.91;77.91;;77.91;77.91;77.91;77.91;2.6;77.91;69;77.91
20060504;19;63.92;0;0;0;0;62.06;62.06;62.06;62.06;62.06;62.06;62.06;62.06;6;62.06;62.06;62.06;;62.06;62.06;62.06;62.06;2.6;62.06;53;62.06
20060504;20;53.05;0;0;0;0;62.68;62.68;62.63;62.68;62.22;62.22;62.63;62.63;6;62.63;62.22;62.22;;62.63;62.63;62.68;62.63;2.6;62.63;62.22;62.22
20060504;21;100.36;0;0;0;0;80.68;80.68;80.63;80.68;80;80;80.63;80.63;6;80.63;80;80;;80.63;80.63;80.68;80.63;2.6;80.63;67;80
20060504;22;73.44;0;0;0;0;72;72;72;72;72;72;72;72;6;72;72;72;;72;72;72;72;2.6;72;63;72
20060504;23;73.25;0;0;0;0;62.68;62.68;62.05;62.68;62.05;62.05;62.05;62.05;6;62.05;62.05;62.05;;62.05;62.05;62.68;62.05;2.6;62.05;59;62.05
20060504;24;67.92;0;0;0;0;55.22;55.22;55.22;55.22;55.22;55.22;55.22;55.22;55.22;55.22;55.22;55.22;;55.19;55.22;55.22;55.19;55.22;55.22;52;55.22
20060505;1;47.15;0;0;0;0;39.62;39.62;39.62;39.62;39.62;39.62;39.62;39.62;39.62;39.62;39.62;39.62;;39.62;39.62;39.62;39.62;39.62;39.62;33.67;39.62
20060505;2;45.99;0;0;0;0;39.65;39.65;39.65;39.65;39.65;39.65;39.65;39.65;39.65;39.65;39.65;39.65;;39.65;39.65;39.65;39.65;39.65;39.65;33.67;39.65
20060505;3;26.99;0;0;0;0;29.66;29.66;29.66;29.66;29.66;29.66;29.66;29.66;29.66;29.66;29.66;29.66;;29.66;29.66;29.66;29.66;29.66;29.66;23.68;29.66
20060505;4;26.09;0;0;0;0;29.65;29.65;29.65;29.65;29.65;29.65;29.65;29.65;29.65;29.65;29.65;29.65;;29.65;29.65;29.65;29.65;29.65;29.65;25.68;29.65
20060505;5;29.1;0;0;0;0;34.64;34.64;34.64;34.64;34.64;34.64;34.64;34.64;34.64;34.64;34.64;34.64;;34.64;34.64;34.64;34.64;34.64;34.64;30.67;34.64
20060505;6;37.97;0;0;0;0;44.67;44.67;44.67;44.67;44.67;44.67;44.67;44.67;44.67;44.67;44.67;44.67;;44.67;44.67;44.67;44.67;44.67;44.67;40.73;44.67
20060505;7;61.39;0;0;0;0;51.59;51.59;51.59;51.59;51.59;51.59;51.59;51.59;51.59;51.59;51.59;51.59;;51.62;51.59;51.59;51.62;51.59;51.59;48.07;51.59
20060505;8;75.65;0;0;0;0;64.74;64.74;64.74;64.74;64.61;64.61;64.74;64.74;64.61;64.74;64.61;64.61;;64.74;64.74;64.74;64.74;64.61;64.74;60.75;64.61
20060505;9;119.57;0;0;0;0;104.84;104.84;104.84;104.84;104.84;104.84;104.84;104.84;104.84;104.84;104.84;104.84;;105.14;104.84;104.84;105.7;104.84;104.84;70;104.84
20060505;10;161.93;0;0;0;0;134.9;134.9;134.9;134.9;134.9;134.9;134.9;134.9;134.9;134.9;134.9;134.9;;135.14;134.9;134.9;135.7;134.9;134.9;70;134.9
20060505;11;140.3;0;0;0;0;134.89;134.89;134.89;134.89;134.89;134.89;134.89;134.89;134.89;134.89;134.89;134.89;;135;134.89;134.89;135;134.89;134.89;70;134.89
20060505;12;117.35;0;0;0;0;134.89;134.89;134.89;134.89;134.88;134.88;134.89;134.89;134.88;134.89;134.88;134.88;;135;134.89;134.89;135;134.88;134.89;70;134.88
20060505;13;68.71;0;0;0;0;79.89;79.89;79.89;79.89;79.88;79.88;79.89;79.89;79.88;79.89;79.88;79.88;;80;79.89;79.89;80;79.88;79.89;70;79.88
20060505;14;83.83;0;0;0;0;84.67;84.67;84.67;84.67;84.67;84.67;84.67;84.67;84.67;84.67;84.67;84.67;;84.89;84.67;84.67;84.89;84.67;84.67;70;84.67
20060505;15;88.09;0;0;0;0;89.89;89.89;89.89;89.89;89.89;89.89;89.89;89.89;89.89;89.89;89.89;89.89;;89.89;89.89;89.89;89.89;89.89;89.89;70;89.89
20060505;16;96.43;0;0;0;0;91.84;91.84;91.84;91.84;91.84;91.84;91.84;91.84;91.84;91.84;91.84;91.84;;91.89;91.84;91.84;91.89;91.84;91.84;70;91.84
20060505;17;94.66;0;0;0;0;92.8;92.8;92.8;92.8;92.8;92.8;92.8;92.8;92.8;92.8;92.8;92.8;;92.8;92.8;92.8;92.8;92.8;92.8;70;92.8
20060505;18;62.2;0;0;0;0;77.75;77.75;77.75;77.75;77.75;77.75;77.75;77.75;77.75;77.75;77.75;77.75;;77.75;77.75;77.75;77.75;77.75;77.75;65;77.75
20060505;19;66.17;0;0;0;0;61.89;61.89;61.75;61.89;60.9;60.9;61.75;61.75;60.9;61.75;60.9;60.9;;61.75;61.75;61.89;61.75;60.9;61.75;56.06;60.9
20060505;20;59.24;0;0;0;0;61.89;61.89;61.89;61.89;55;55;61.89;61.89;55;61.89;55;55;;61.89;61.89;61.89;61.89;55;61.89;55;55
20060505;21;54.38;0;0;0;0;80;80;79.78;80;49.26;49.26;79.78;79.78;49.26;79.78;49.26;49.26;;79.89;79.78;80;79.89;49.26;79.78;49.26;49.26
20060505;22;75.72;0;0;0;0;71.89;71.89;71.75;71.89;55;55;71.75;71.75;55;71.75;55;55;;71.89;71.75;71.89;71.89;55;71.75;55;55
20060505;23;55.09;0;0;0;0;61.75;61.75;61.75;61.75;60.77;60.77;61.75;61.75;60.77;61.75;60.77;60.77;;61.75;61.75;61.75;61.75;60.77;61.75;60;60.77
20060505;24;51.85;0;0;0;0;54.58;54.58;54.58;54.58;54.58;54.58;54.58;54.58;54.58;54.58;54.58;54.58;;54.58;54.58;54.58;54.58;54.58;54.58;51.22;54.58
20060506;1;74.52;0;0;0;0;62.62;62.62;62.62;62.62;62.62;62.62;62.62;62.62;62.62;62.62;62.62;62.62;;62.62;62.62;62.62;62.62;62.62;62.62;30.6;62.62
20060506;2;47.47;0;0;0;0;52.75;52.75;52.75;52.75;52.75;52.75;52.75;52.75;52.75;52.75;52.75;52.75;;52.62;52.75;52.75;52.62;52.75;52.75;30.43;52.75
20060506;3;47.35;0;0;0;0;44.67;44.67;44.67;44.67;44.67;44.67;44.67;44.67;44.67;44.67;44.67;44.67;;44.62;44.67;44.67;44.62;44.67;44.67;30.36;44.67
20060506;4;36.59;0;0;0;0;36.23;36.23;36.23;36.23;36.23;36.23;36.23;36.23;36.23;36.23;36.23;36.23;;36.23;36.23;36.23;36.23;36.23;36.23;25.29;36.23
20060506;5;36.58;0;0;0;0;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;29.75;;29.62;29.75;29.75;29.62;29.75;29.75;20.27;29.75
20060506;6;40.54;0;0;0;0;37.25;37.25;37.25;37.25;37.25;37.25;37.25;37.25;37.25;37.25;37.25;37.25;;36.23;37.25;37.25;36.23;37.25;37.25;19.5;37.25
20060506;7;48.15;0;0;0;0;45;45;45;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;24.73;45
20060506;8;65.7;0;0;0;0;57.13;57.13;57.13;57.13;57.13;57.13;57.13;57.13;57.13;57.13;57.13;57.13;;57.13;57.13;57.13;57.13;57.13;57.13;20;57.13
20060506;9;77.05;0;0;0;0;67;67;67;67;67;67;67;67;67;67;67;67;;67;67;67;67;67;67;32.8;67
20060506;10;80.49;0;0;0;0;97;97;96.97;97;96.97;96.97;96.97;96.97;96.97;96.97;96.97;96.97;;97.14;96.97;97;97.14;96.97;96.97;41.41;96.97
20060506;11;113.44;0;0;0;0;97;97;96.95;97;96.95;96.95;96.95;96.95;96.95;96.95;96.95;96.95;;97;96.95;97;97;96.95;96.95;41.94;96.95
20060506;12;74.56;0;0;0;0;96.89;96.89;96.82;96.89;96.82;96.82;96.82;96.82;96.82;96.82;96.82;96.82;;96.89;96.82;96.89;96.89;96.82;96.82;42.92;96.82
20060506;13;62.84;0;0;0;0;66.89;66.89;66.89;66.89;66.81;66.81;66.89;66.89;66.81;66.89;66.81;66.81;;66.89;66.89;66.89;66.89;66.81;66.89;42.62;66.81
