"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20120228;1;58.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;2;61.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;3;39.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;4;35.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;5;43.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;6;40.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;7;88.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;8;105.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;9;106.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;10;104.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;11;73.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;12;98.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;13;89.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;14;77.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;15;85.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;16;75.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;17;70.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;18;87.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;19;150.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;20;103.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;21;118.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;22;94.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;23;80.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120228;24;75.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;1;51.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;2;53.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;3;50.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;4;52.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;5;47.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;6;49.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;7;81.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;8;84.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;9;97.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;10;102.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;11;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;12;77.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;13;90.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;14;89.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;15;74.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;16;82.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;17;92.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;18;89.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;19;133.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;20;115.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;21;104.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;22;90.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;23;104.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120229;24;88.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;1;58.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;2;43.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;3;34.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;4;45.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;5;35.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;6;59.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;7;54.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;8;99.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;9;98.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;10;86.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;11;89.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;12;75.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;13;84.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;14;59.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;15;57.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;16;85.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;17;82.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;18;82.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;19;128.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;20;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;21;84.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;22;77.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;23;77.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120301;24;68.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;1;63.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;2;40.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;3;47.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;4;51.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;5;50.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;6;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;7;78.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;8;99.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;9;118.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;10;102.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;11;84.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;12;89.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;13;67.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;14;57.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;15;80.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;16;88.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;17;97.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;18;109.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;19;103.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;20;166.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;21;74.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;22;73.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;23;100.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120302;24;67.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;1;55.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;2;72.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;3;73.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;4;61.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;5;48.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;6;48.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;7;70.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;8;87.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;9;71.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;10;97.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;11;76.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;12;63.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;13;52.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;14;56.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;15;55.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;16;51.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;17;61.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;18;64.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;19;84.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;20;126.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;21;125.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;22;76.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;23;102.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120303;24;82.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;1;69.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;2;58.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;3;40.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;4;38.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;5;37.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;6;30.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;7;33.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;8;50.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;9;56.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;10;56.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;11;81.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;12;75.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;13;49.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;14;54.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;15;55.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;16;45.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;17;62.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;18;61.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;19;91.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;20;129.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;21;128.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;22;92.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;23;91.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120304;24;57.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;1;40.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;2;35.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;3;50.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;4;40.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;5;49.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;6;49.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;7;74.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;8;91.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;9;95.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;10;78.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;11;102.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;12;88.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;13;82.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;14;59.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;15;70.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;16;65.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;17;69.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;18;100.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;19;102.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;20;130.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;21;114.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;22;82.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;23;89.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120305;24;54.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;1;70.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;2;45.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;3;45.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;4;45.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;5;47.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;6;59.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;7;69.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;8;93.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;9;104.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;10;91.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;11;100.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;12;76.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;13;73.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;14;82.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;15;85.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;16;71.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;17;103.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;18;93.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;19;113.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;20;149.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;21;85.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;22;98.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;23;106.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120306;24;87.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;1;67.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;2;47.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;3;41.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;4;41.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;5;46.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;6;59.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;7;86.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;8;66.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;9;93.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;10;105.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;11;84.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;12;90.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;13;82.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;14;73.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;15;67.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;16;68.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;17;93.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;18;82.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;19;131.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;20;115.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;21;89.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;22;99.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;23;104.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120307;24;91.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;1;58.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;2;43.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;3;59.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;4;36.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;5;55.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;6;47.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;7;86.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;8;103.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;9;116.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;10;97.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;11;70.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;12;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;13;57.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;14;84.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;15;72.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;16;75.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;17;96.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;18;93.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;19;147.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;20;124.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;21;119.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;22;103.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;23;72.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120308;24;58.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;1;43.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;2;64.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;3;45.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;4;46.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;5;38.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;6;42.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;7;87.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;8;84.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;9;78.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;10;77.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;11;91.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;12;87.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;13;57.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;14;63.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;15;58.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;16;65.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;17;78.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;18;65.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;19;92.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;20;123.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;21;69.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;22;75.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;23;67.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120309;24;52.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;1;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;2;64.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;3;55.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;4;43.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;5;41.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;6;36.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;7;43.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;8;64.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;9;86.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;10;58.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;11;64.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;12;73.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;13;45.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;14;42.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;15;36.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;16;47.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;17;78.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;18;84.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;19;110.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;20;109.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;21;73.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;22;85.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;23;60.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120310;24;74.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120311;1;58.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120311;2;51.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120311;3;37.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120311;4;32.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120311;5;42.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120311;6;37.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120311;7;31.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120311;8;30.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120311;9;35.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120311;10;49.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120311;11;56.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120311;12;61.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120311;13;51.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20120311;14;48.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
