"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20100416;13;51.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;14;47.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;15;77.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;16;63.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;17;47.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;18;58.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;19;67.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;20;70.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;21;86.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;22;77.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;23;63.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100416;24;50.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;1;61.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;2;47.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;3;43.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;4;59.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;5;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;6;48.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;7;57.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;8;58.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;9;62.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;10;58.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;11;94.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;12;82.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;13;80.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;14;66.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;15;50.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;16;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;17;52.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;18;69.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;19;75.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;20;57.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;21;68.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;22;74.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;23;53.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100417;24;55.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;1;67.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;2;54.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;3;46.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;4;65.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;5;48.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;6;65.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;7;61.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;8;50.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;9;47.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;10;106.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;11;79.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;12;67.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;13;84.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;14;84.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;15;66.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;16;63.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;17;49.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;18;80.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;19;94.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;20;80.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;21;81.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;22;100.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;23;75.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100418;24;72.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;1;54.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;2;38.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;3;58.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;4;33.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;5;36.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;6;47.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;7;58.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;8;57.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;9;77.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;10;78.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;11;82.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;12;86.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;13;49.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;14;63.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;15;71.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;16;66.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;17;68.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;18;53.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;19;76.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;20;54.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;21;95.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;22;70.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;23;61.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100419;24;53.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;1;41.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;2;34.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;3;22.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;4;22.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;5;27.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;6;42.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;7;41.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;8;71.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;9;65.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;10;81.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;11;68.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;12;76.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;13;65.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;14;47.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;15;67.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;16;54.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;17;73.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;18;61.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;19;73.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;20;64.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;21;85.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;22;68.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;23;50.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100420;24;58.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;1;51.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;2;33.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;3;48.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;4;27.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;5;35.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;6;46.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;7;57.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;8;76.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;9;58.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;10;62.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;11;73.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;12;66.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;13;65.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;14;55.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;15;54.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;16;56.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;17;58.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;18;48.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;19;66.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;20;54.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;21;94.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;22;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;23;57.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100421;24;62.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;1;54.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;2;51.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;3;33.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;4;36.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;5;36.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;6;49.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;7;41.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;8;51.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;9;59.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;10;72.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;11;64.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;12;56.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;13;55.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;14;59.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;15;52.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;16;47.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;17;47.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;18;62.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;19;54.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;20;70.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;21;60.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;22;59.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;23;72.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100422;24;67.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;1;37.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;2;44.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;3;48.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;4;42.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;5;39.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;6;47.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;7;50.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;8;46.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;9;49.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;10;66.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;11;58.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;12;87.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;13;78.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;14;58.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;15;60.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;16;59.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;17;61.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;18;45.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;19;66.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;20;65.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;21;96.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;22;76.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;23;53.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100423;24;72.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;1;48.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;2;56.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;3;46.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;4;48.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;5;58.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;6;57.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;7;52.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;8;60.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;9;86.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;10;67.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;11;93.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;12;81.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;13;84.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;14;71.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;15;64.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;16;63.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;17;59.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;18;63.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;19;77.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;20;66.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;21;87.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;22;68.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;23;79.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100424;24;65.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;1;53.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;2;50.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;3;36.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;4;44.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;5;26.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;6;38.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;7;18.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;8;29.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;9;43.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;10;49.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;11;67.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;12;71.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;13;62.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;14;48.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;15;59.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;16;56.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;17;52.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;18;50.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;19;57.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;20;53.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;21;63.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;22;70.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;23;64.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100425;24;43.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;1;52.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;2;34.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;3;49.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;4;24.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;5;20.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;6;35.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;7;51.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;8;72.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;9;62.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;10;91.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;11;90.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;12;82.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;13;52.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;14;74.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;15;63.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;16;83.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;17;87.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;18;57.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;19;60.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;20;66.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;21;81.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;22;82.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;23;48.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100426;24;60.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;1;40.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;2;30.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;3;19.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;4;21.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;5;18.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;6;35.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;7;41.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;8;47.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;9;61.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;10;77.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;11;98.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;12;91.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;13;64.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;14;70.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;15;68.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;16;67.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;17;73.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;18;58.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;19;73.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;20;44.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;21;101.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;22;71.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;23;57.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100427;24;53.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;1;47.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;2;25.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;3;30.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;4;30.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;5;26.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;6;24.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;7;50.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;8;47.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;9;71.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;10;97.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;11;82.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;12;63.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;13;57.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;14;72.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;15;75.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;16;60.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;17;61.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;18;51.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;19;43.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;20;62.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;21;104.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;22;50.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;23;56.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100428;24;58.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20100429;1;38.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
